Word,Average,Median
lobed,0.0028928562451808345,5.882500112586129e-05
local,0.002783231199760523,5.3916520770804725e-05
lochy,0.0030012119866856756,5.374531911982733e-05
locky,0.0030007909685187085,5.4116695380256925e-05
locum,0.002768114683888421,3.93044232952768e-05
locus,0.003114580392122896,4.1333043209934226e-05
lodge,0.003240174563706677,6.02275256700408e-05
loess,0.002481472287481668,5.25846605315709e-05
lofty,0.0030010981358388235,5.676279112414278e-05
logia,0.0032420435889792907,5.744473887603382e-05
logic,0.00277423918511829,4.432531648707115e-05
logie,0.003139487536822234,7.43058970415398e-05
login,0.003241985859103022,5.2640907664373306e-05
logoi,0.002315380461070839,4.3164845762808525e-05
logos,0.0027724203956736785,4.519405413742249e-05
lohan,0.002891358376269383,5.272534915624281e-05
lokao,0.002427130796483278,5.052971187085315e-05
loket,0.0026721929311476567,6.444517129212466e-05
lolly,0.0028968302955257237,6.567840739452738e-05
longa,0.0031261260715053705,5.152308727105926e-05
longe,0.0032512012993787813,6.610420261951561e-05
longs,0.002887283103548959,4.5683661827664723e-05
looby,0.002901817545238128,6.646606077033098e-05
loony,0.0028060310309964754,7.61531127441772e-05
loopy,0.0027813113683548964,6.732713459032204e-05
loose,0.002920782971796206,7.309411797880102e-05
loper,0.003233987419777045,5.6585777390089694e-05
loppy,0.0031134651422574777,5.4864370971869606e-05
loral,0.0032469095683843718,6.492995944778042e-05
loran,0.0033543886459128573,6.692870318819014e-05
lordy,0.003119010402607539,6.653200850121466e-05
lored,0.0031320309452576166,7.102772165281166e-05
loric,0.0032334287766577173,5.428865141453808e-05
loris,0.0030043350128808074,6.059712981906914e-05
lorry,0.0031332138079462404,7.466527833071236e-05
lorum,0.0027709163761867627,4.9846808381560486e-05
losel,0.003012055062961103,6.380283421289558e-05
loser,0.003005613058559215,5.9890085381633645e-05
lotic,0.0027718516621901626,4.730234413672025e-05
lotto,0.0031294418566721865,4.5942553460804925e-05
lotus,0.003115836720052151,4.519405413742249e-05
louch,0.003359940731851342,4.379343206768304e-05
louey,0.002789606844060197,8.832937017811302e-05
lough,0.0032355058035796296,4.3591741843093895e-05
loulu,0.002458333655564076,4.324001337907603e-05
loupe,0.0028965564655175687,6.326045060283495e-05
louse,0.0032459683634936446,6.692870318819014e-05
lousy,0.0031227315286958567,6.64331048612508e-05
louty,0.0031250849738558547,6.483279248027402e-05
lover,0.0032319780274137474,5.4403483071329236e-05
lowan,0.003121923543323279,5.269719254692926e-05
lower,0.0028903208532166,5.4374760562360614e-05
lowly,0.003007480497632776,5.789241085638782e-05
lowth,0.002893171405387533,4.043295298197054e-05
loxia,0.002661242254137647,5.365984829896727e-05
loxic,0.0026582834428178076,4.074801811199187e-05
loyal,0.0027831239594287957,5.146758722788023e-05
lubra,0.002655177795830802,4.279007574043274e-05
lucet,0.0030222065441183094,5.9676026155115253e-05
lucid,0.0030017748050212146,4.231790759250833e-05
lucky,0.003113323718059645,4.5451370073350933e-05
lucre,0.0030064829390861643,5.673326348952482e-05
luger,0.003121216096665964,5.069445101630067e-05
lulab,0.0020816485999911676,4.429990791855992e-05
lumen,0.003118590878264057,5.576451189328639e-05
lummy,0.0032376801580592815,4.930452710346102e-05
lumpy,0.003227671294752774,4.783147540582785e-05
lunar,0.003006131124430052,5.7653363762646183e-05
lunch,0.00300797926927741,3.8333252523329166e-05
lunes,0.0030017304744063044,5.9006665168491777e-05
lunge,0.0032510662205434346,5.702899723451953e-05
lungi,0.002892015144600802,3.4747138948169795e-05
lungy,0.0032340415318970945,5.331882864793722e-05
lupis,0.0027697499053589186,4.130857948056883e-05
lupus,0.0025385929529728383,3.369934047753643e-05
lural,0.0030112888243781725,5.591058965854432e-05
lurch,0.0028950559247108453,4.246670792332124e-05
lurer,0.003191298304625047,6.338777417446101e-05
lurid,0.003234988656018603,5.2388092298412674e-05
lurky,0.003231129758816542,5.682187684993839e-05
lurry,0.0032426627606214086,6.502723142281654e-05
lushy,0.002884431148382258,4.7039065299999886e-05
lusky,0.002770793708018262,4.7275977780738914e-05
lusty,0.0030023748582762846,5.224796835710509e-05
luteo,0.002542135187649577,5.428865141453808e-05
luter,0.00323576707528702,5.340395427776048e-05
luxus,0.0024236433056073836,3.072706409262813e-05
lyard,0.002545155363361082,3.854538828210649e-05
lycid,0.0028840297864001063,3.051475322127543e-05
lyery,0.002439001002522037,5.058458852897881e-05
lying,0.0019667717165655386,2.8569478118797067e-05
lymph,0.0023077931744616286,2.1898259017463415e-05
lynch,0.002656599470602707,2.75449629250216e-05
lyric,0.0027691869898387937,3.421025564700323e-05
lysin,0.003003484838409669,3.34121061477489e-05
lysis,0.002777241133327859,3.169017576003252e-05
lyssa,0.002323243376885332,3.339005712792707e-05
lytic,0.0025383185164563724,2.744331454611809e-05
lytta,0.0024277827627200064,3.36772060855653e-05
macan,0.002895107897574491,6.227981859119742e-05
macao,0.003005993703313803,5.798222417581088e-05
macaw,0.002314770838855037,5.3631377252796956e-05
macco,0.0030632062634681585,4.724961998526275e-05
macer,0.003118502329219873,6.50921378277806e-05
machi,0.0027733673279326933,4.023969918223849e-05
macle,0.002776091297060134,7.312953716952776e-05
macro,0.0028854523947619767,5.047487155488518e-05
madam,0.0027809506497971145,5.7922338270437776e-05
madid,0.0031321567401172627,5.8432693375519895e-05
madly,0.00311658513797231,7.050958199800872e-05
mafic,0.0027685706576921387,4.7434304470288534e-05
mafoo,0.002192146902776248,4.6960248038136794e-05
magas,0.0030113893777757848,6.025826660779681e-05
magic,0.002655967042433485,5.058458852897881e-05
magma,0.002775486728174042,5.2332014570419754e-05
magot,0.003007259303139074,5.921908680918311e-05
mahar,0.0032449521123100278,6.12166120904777e-05
mahoe,0.0027744023772055385,7.196770025889857e-05
mahua,0.002772707389788441,5.3177143580630874e-05
maidy,0.002775787128659858,7.736769282850879e-05
maiid,0.0026750897489096147,7.182784549806769e-05
mains,0.0027769861339311972,6.354718451433852e-05
maint,0.003241073647891285,7.120107836295063e-05
maire,0.0032437909206707643,8.555401222223925e-05
maize,0.0030034437151131225,7.477335882474109e-05
major,0.0023100682841039697,5.208012882780769e-05
maker,0.0030025304178720766,6.168409835822443e-05
makuk,0.00242605609806198,4.7275977780738914e-05
malar,0.0034775066201163944,6.917582350350607e-05
malax,0.002892889931221057,5.789241085638782e-05
maleo,0.002889619781785936,6.951598201533163e-05
malic,0.0031151751877916446,5.454724178670134e-05
malik,0.0027731240735291186,6.127880068111012e-05
malmy,0.00312124804308782,6.955006695336113e-05
malty,0.0033469808818001948,7.256442527754975e-05
mamba,0.0030006658576392695,5.146758722788023e-05
mambo,0.003000277561698132,4.381867940193062e-05
mamma,0.0033504678697573813,5.3205461518351005e-05
mammy,0.003350823304615311,6.666404779663712e-05
manal,0.003478403645965486,6.772731413754558e-05
manas,0.0033556093692135016,6.626850461894607e-05
maned,0.0034667913185897486,7.323587478507687e-05
manei,0.0028985597744374814,6.975484119658377e-05
manes,0.0034652296077492648,7.274065787299486e-05
maney,0.0035805519479862827,9.736150088108245e-05
manga,0.003473638752947396,5.7296029359374254e-05
mange,0.00358499062374061,7.320041556513007e-05
mangi,0.0030037586124025267,4.8497758400095105e-05
mango,0.0033497402885299963,4.9629467118857194e-05
mangy,0.003460198469572259,6.98232002511507e-05
mania,0.0034671537883463038,6.866792971669267e-05
manic,0.0030035167901378184,5.6320939478248346e-05
manid,0.0034760441954651477,6.351527966939001e-05
maniu,0.002430148816717937,5.6940170274471206e-05
manly,0.00311705069841402,7.618969291921479e-05
manna,0.0032467786473122083,6.45096587970257e-05
manny,0.003385453426465699,7.916215189779466e-05
manoc,0.003004073711559184,5.300743587923599e-05
manor,0.0033548352501014947,6.297463571027848e-05
manse,0.003586887217132336,7.94644868304798e-05
manso,0.0032387422389968455,5.538587513822434e-05
manta,0.003355655433524426,6.199713561820427e-05
manto,0.0033789083398549353,5.451847053769538e-05
manul,0.0032371484682577815,6.035055413882847e-05
manus,0.0032341697124539993,5.405945426465049e-05
mapau,0.0022036135528275425,5.331882864793722e-05
maple,0.0031390751565904987,7.28818824596305e-05
mappy,0.0029999662210732562,6.253185107566434e-05
maqui,0.001962072877922769,4.226836992140057e-05
marae,0.0031352557144205245,9.845028777785879e-05
maral,0.0033669228296078864,7.085468728687151e-05
march,0.0035921057535755283,5.8132120474553475e-05
marco,0.0031242508891514893,5.8372495375267366e-05
mardy,0.0031193796646759512,7.419834795613722e-05
marge,0.003469404326557967,7.893601663091433e-05
maria,0.0034649974710791536,7.309411797880102e-05
marid,0.0033590952516071673,6.739370947241792e-05
maris,0.003350346690285188,6.626850461894607e-05
marka,0.00334750562222579,6.21540703735841e-05
marli,0.002772025885979328,5.9920708085122284e-05
marly,0.003578270410956756,8.145283815074508e-05
marok,0.0027735783689760867,6.15591931183653e-05
marry,0.003361108408004233,8.289255554900607e-05
marsh,0.003128108906692471,6.065888207642292e-05
masha,0.003352281261011389,5.083198419480466e-05
mashy,0.003463357429381513,6.272134598330454e-05
mason,0.003004118046801225,5.4777763660849937e-05
massa,0.0032504614829636748,5.8794760638384614e-05
masse,0.0035470211786839657,7.330683330698248e-05
massy,0.003483475830883774,7.137475831886649e-05
masty,0.0034631266283262,6.866792971669267e-05
matai,0.002956196945994814,5.955394158053788e-05
matax,0.002838785113018782,5.667423865069214e-05
match,0.0029120238809582557,5.031056829927095e-05
mater,0.003471232362891724,6.762710473329382e-05
matey,0.003236553222141581,9.41607544670187e-05
matin,0.003008873307202283,6.193443950279601e-05
matka,0.0028976605858067983,5.50378508085395e-05
matra,0.0031309022483844012,6.17466172408807e-05
matsu,0.002312899832773926,4.91695134951694e-05
matta,0.0033896934345742868,5.912798552216487e-05
matte,0.0034268364208312196,7.527936674716257e-05
matti,0.0032727850522020325,5.020121384594753e-05
matzo,0.0026546019527333674,4.475850496217843e-05
maugh,0.003003030880787757,5.1550851165347466e-05
maund,0.003012449267839381,5.964548901226928e-05
mauve,0.0026587335640462398,6.948190965941288e-05
mavis,0.0030021124011268487,5.4116695380256925e-05
mawky,0.0024249361681659286,6.0689774487115256e-05
maxim,0.002467877492906897,5.031056829927095e-05
maybe,0.00242592312988895,6.341963347766111e-05
maynt,0.002659582681674317,5.894606833329482e-05
mayor,0.002886504012490543,5.3546021728544764e-05
mazed,0.0028853523626229615,6.250030785182701e-05
mazer,0.003117121879902977,6.090632582781864e-05
mazic,0.0025371041262727107,4.701278436181666e-05
mazut,0.00231101291643574,5.4403483071329236e-05
mbori,0.0020824975449059467,3.229589279866895e-05
mealy,0.003126086970222395,7.91244260880743e-05
meant,0.0030140604738587273,6.525460868457065e-05
mease,0.0031503497955819473,7.604345611854842e-05
meaty,0.0030154224884764652,7.721964995529272e-05
mecon,0.003000559180331032,4.615026787010927e-05
medal,0.003347528204620433,5.3205461518351005e-05
media,0.003003500987415966,5.673326348952482e-05
medic,0.002768775008888324,4.3365451547140894e-05
medio,0.002886219441330126,4.8390787139181244e-05
meece,0.002811478233070345,7.18627895788025e-05
meese,0.0030460282042651995,7.161845503370946e-05
meile,0.003152342739677245,7.36624295237801e-05
meith,0.0029040629403981207,5.3120536285110917e-05
melam,0.0029106214244336128,5.300743587923599e-05
melch,0.0030058463699765728,4.5219748606241004e-05
melee,0.0032580211226831274,9.442379506641456e-05
melic,0.002999672548015396,4.764588767201049e-05
meloe,0.0032458034495596415,7.270538487764736e-05
melon,0.0030016909238310997,5.157862431426707e-05
melos,0.0027708973198684924,4.898086658935595e-05
mends,0.0026576129542643916,4.4656366593287316e-05
mensa,0.003237678988637592,5.667423865069214e-05
mense,0.0034784970671119086,6.98232002511507e-05
mensk,0.0025440333508814418,4.9955694237796826e-05
merch,0.0035914422707343883,5.0502287172356165e-05
mercy,0.00312108019023747,7.302331957386075e-05
merel,0.0035185804785467763,7.618969291921479e-05
merge,0.0033641925216850773,7.07855635955558e-05
mergh,0.0031197553475471986,4.9629467118857194e-05
meril,0.003233575238204637,6.275296778453799e-05
merit,0.0031261592346562626,6.766049565929631e-05
merle,0.0033693100207375457,7.71457138951975e-05
merop,0.002659495739249665,5.047487155488518e-05
meros,0.0031187106281788317,5.448970904661687e-05
merry,0.003362834523345665,7.441356841129189e-05
merse,0.0034891930573906172,7.470129148703862e-05
mesad,0.0030202131291956853,5.6056917428534854e-05
mesal,0.0033498263278077334,5.414533046872074e-05
mesem,0.002668510931526826,5.8915785731818274e-05
meshy,0.003006611605950169,5.564782925422497e-05
mesic,0.002885333379473211,4.427450744839723e-05
mesne,0.002907518991279734,6.816282808923502e-05
meson,0.002890753902857731,4.796429744867656e-05
messe,0.0035109186437027548,6.421982926316434e-05
messy,0.0033628429982622624,6.300634767431458e-05
metad,0.0031248751853067956,5.7236617306397574e-05
metal,0.0034654125023937925,5.5414941449816944e-05
metel,0.0035915118288436464,6.626850461894607e-05
meter,0.0033848787875469582,6.165285549136147e-05
metic,0.003116204473977545,4.576124186828564e-05
metis,0.003232770200070036,5.188474108390031e-05
metra,0.003244650866215303,5.4777763660849937e-05
metze,0.0027894937384256675,5.961496253928454e-05
meuse,0.0032579993328821,6.782763352102276e-05
meute,0.002906438785860756,6.880309409482366e-05
mewer,0.002792517196958332,5.643854426852664e-05
mezzo,0.002650531882867485,3.255701892030085e-05
miaow,0.00219645953351758,4.9901233344680094e-05
miasm,0.00243014007140851,5.063950156539954e-05
miaul,0.0025470609441701525,5.759370518688552e-05
miche,0.0030003306851875606,5.052971187085315e-05
micht,0.003114215082482813,3.826267072841623e-05
micro,0.00276953697548144,3.852178867678628e-05
middy,0.0032342241995208187,5.083198419480466e-05
midge,0.0032320156800259127,5.3574463972444394e-05
midgy,0.003343400922299585,5.1606406722446216e-05
midst,0.0026608915665664707,4.628036171408419e-05
miffy,0.0024249353299532392,4.609828904669777e-05
might,0.0027687519760764123,3.9232945301921396e-05
mikie,0.002776244426183528,6.502723142281654e-05
milch,0.0028903740300188067,3.9590998637546265e-05
miler,0.0033507257508242822,5.55021998857444e-05
milha,0.0026556757308595367,4.211994381329764e-05
milky,0.0031143919198850407,5.368832895561728e-05
milla,0.0034685107334642223,4.9034721474943256e-05
mille,0.0033709286817897853,6.310155137532672e-05
milpa,0.002884378953678315,4.4223730787635457e-05
milty,0.003348834089394922,5.9006665168491777e-05
mimeo,0.0030205014737093483,5.374531911982733e-05
mimer,0.0031626222996588137,5.272534915624281e-05
mimic,0.002589366003902629,3.944757810811657e-05
mimly,0.002777830349217653,5.7862493794262474e-05
minar,0.0031242493338626697,5.819215172141778e-05
mince,0.0032443173269234567,6.221692218660752e-05
miner,0.003476542682360189,5.735548239324621e-05
mines,0.003353010173899024,5.885525213359798e-05
minge,0.0035803541069822243,5.8402589153499086e-05
mingy,0.003574142049984489,5.591058965854432e-05
minim,0.002783087794745932,4.730234413672025e-05
minny,0.003258828184810576,6.370687987180924e-05
minor,0.003353495547807638,4.998293816922472e-05
minot,0.00289239525608919,5.25846605315709e-05
minty,0.0033484592859992263,5.9492963234192595e-05
minus,0.0033467751053344584,4.12841234020961e-05
miqra,0.00230946859930464,4.1627206041269115e-05
mirid,0.0032790397592064894,5.6086213039589447e-05
mirth,0.003131023078588519,4.876580002020404e-05
mirza,0.0026542974595420944,4.895395239825658e-05
misdo,0.0024259451786820953,3.459014953504242e-05
miser,0.0033573748958271553,5.2528451110557176e-05
misgo,0.002540292028570692,3.503956611479754e-05
misky,0.003001689360985224,5.0365299805111993e-05
missy,0.0033636836609134196,5.801218267789294e-05
misty,0.0034683121864733913,5.50378508085395e-05
miter,0.003354454324270382,5.365984829896727e-05
mitis,0.0030068923548529696,4.701278436181666e-05
mitra,0.003352733365776501,4.906166217813224e-05
mitre,0.0032412016665565547,6.415554968918492e-05
mitty,0.003273103567571516,5.780269070430858e-05
mixed,0.0027713848181894975,4.898086658935595e-05
mixen,0.002770502527218041,5.329047254909897e-05
mixer,0.0028850520973713553,4.780493696019203e-05
mizzy,0.00264919600482353,4.5399840812421454e-05
mneme,0.0023360436072212033,5.3148835171153575e-05
mobby,0.002546662736478151,5.585212858777135e-05
mobed,0.00277287919077161,6.090632582781864e-05
moble,0.0028914193869294326,6.72938653623551e-05
mocha,0.002771140692725428,4.468188894652994e-05
modal,0.0032321219582021493,5.6174160079523674e-05
model,0.003239482308303899,6.364296747780594e-05
moggy,0.002911855739198972,5.768320851145666e-05
mohar,0.0031239432063164276,5.620349584561343e-05
mohel,0.0028935066530699173,6.050458275734581e-05
mohur,0.0030030971488101484,4.667190588441699e-05
moire,0.0028958308483831574,7.733066074554153e-05
moise,0.0034710857732753817,7.355560978870585e-05
moist,0.003363007668017161,6.348338621902898e-05
moity,0.0030078528406333642,7.398361580604246e-05
mokum,0.0026555284802138052,3.8687138333437726e-05
molal,0.0031359416115821323,5.976770165879117e-05
molar,0.0035831815079977085,6.425198634200501e-05
moldy,0.00311618721043801,6.059712981906914e-05
moler,0.003470131476176753,6.396298719102029e-05
molka,0.003001253262885252,5.143985106974863e-05
molle,0.0035960486622453195,7.044071460492879e-05
molly,0.003465907022760003,6.594019805310366e-05
molpe,0.0030044779952002826,6.649902864814516e-05
momme,0.003016748999197412,6.357910075998203e-05
mommy,0.0032426887416338755,5.9492963234192595e-05
monad,0.0032407051789089983,6.306980550079835e-05
monal,0.0035775992474299883,6.250030785182701e-05
monas,0.0032323152321534106,6.12166120904777e-05
monel,0.0033590184465914384,7.109702560515022e-05
moner,0.0034693829465472156,6.709450455960625e-05
money,0.0035805488457864533,9.020861131214567e-05
monny,0.003499704808007021,7.144432101264424e-05
monte,0.003356875129086501,7.17579965115765e-05
month,0.003238570737491927,4.981960936263998e-05
mooch,0.0029871212187477115,5.168980954886791e-05
moody,0.003131644358102558,6.812925336031569e-05
mools,0.0030096133650636295,5.676279112414278e-05
moony,0.0032773481309110453,7.729364291116333e-05
moorn,0.002912882272425647,6.187178776616349e-05
moors,0.0029031509673303584,5.7414976450429454e-05
moory,0.0032757808339336273,7.535187385403729e-05
moosa,0.0031345273160250076,6.237424691113192e-05
moose,0.003270836865280673,7.369806299024719e-05
moost,0.0031484308325377512,6.221692218660752e-05
mooth,0.003225616207675744,5.4374760562360614e-05
moper,0.003005404917569586,5.8432693375519895e-05
mopla,0.0027788429893008076,5.2388092298412674e-05
moppy,0.003112523373330193,5.5969090730049944e-05
mopsy,0.0032306035772955667,6.262654801546963e-05
mopus,0.002769688060548849,4.256606453708489e-05
moral,0.003581176695576633,6.541737281005527e-05
morat,0.0030138013184142086,7.419834795613722e-05
moray,0.003121013036033536,8.491195764760042e-05
morel,0.0035946781361257648,7.56060842685005e-05
mores,0.003125999082013712,7.25292184355929e-05
morga,0.0031180381461027337,5.768320851145666e-05
moric,0.0031160278237392994,5.4662424461384145e-05
morin,0.003351794928355418,6.434852682039784e-05
mormo,0.0026636972201616468,5.069445101630067e-05
morne,0.003124152206709768,8.060667389026186e-05
moroc,0.002892549010305059,5.185686582790091e-05
moron,0.0033585387913414155,5.9492963234192595e-05
morph,0.0026579423650334726,5.0776943549076615e-05
morse,0.00347225345989025,7.637280390454087e-05
morth,0.003360267879159212,5.463361413096768e-05
mosey,0.0033520303216229984,8.367959827570615e-05
mossy,0.0033635659748691158,6.361102841243244e-05
moste,0.0031224524261537798,6.620274807544668e-05
moted,0.0033524456482788563,6.364296747780594e-05
motel,0.003582881688303104,6.636722892323097e-05
moter,0.0034726191716347135,6.221692218660752e-05
motet,0.0029104131110648085,7.341337140820363e-05
motey,0.003351697240355101,8.652486087340686e-05
mothy,0.003118275431477407,5.888551366708546e-05
motif,0.0020824512478798836,4.946683669976431e-05
motor,0.003127926710669815,5.4691244574595326e-05
motte,0.003524864553649138,6.83981961797105e-05
motto,0.0032781636509400165,4.6619590247859156e-05
moudy,0.0028927954926569327,6.112341139209382e-05
mould,0.003123864596199764,5.143985106974863e-05
moule,0.003353884338136113,6.890459794198862e-05
mouls,0.0027801036871156677,5.0255872991515746e-05
mouly,0.0032336439868338395,6.649902864814516e-05
mound,0.0031232730780095235,5.2388092298412674e-05
mount,0.003123768649799162,5.828227664898738e-05
mourn,0.0026636021130988876,5.582291303984105e-05
mouse,0.0034717003597457305,6.786109778664175e-05
mousy,0.0033514478728387544,6.736041595812768e-05
mouth,0.0032408938988247836,4.785802250013423e-05
mover,0.0030034547951766346,5.614483435992918e-05
movie,0.002780585036164066,7.295257442082342e-05
mowch,0.0025440771098521856,3.911396227366054e-05
mower,0.0030043659637611795,5.614483435992918e-05
mowha,0.002425975185662803,4.303972488352704e-05
mowie,0.003004368548507426,7.154876242550261e-05
mowra,0.0025434757515476253,5.069445101630067e-05
mowse,0.003121348468795819,6.14968066675545e-05
mowth,0.00289229710849613,4.1529028908367834e-05
moyen,0.002660640418855127,6.159040287728238e-05
moyle,0.0030052821794132067,6.23427596348254e-05
mpret,0.002664139374980259,6.221692218660752e-05
muang,0.002083305829294722,4.6645743835535075e-05
mucic,0.0025928871668980356,3.6726137091960505e-05
mucid,0.0030258931229627355,4.361692511308207e-05
mucin,0.002895449340832062,4.5425601307311485e-05
mucky,0.0028825360504871407,4.654118021103987e-05
mucor,0.0025397359884999967,4.374296145954451e-05
mucro,0.0028842239204461212,3.663400286076988e-05
mucus,0.002770392951665171,3.441113540212276e-05
mudar,0.0031204048485728754,5.247227936341811e-05
mudde,0.002944521162086552,5.1550851165347466e-05
muddy,0.003133722809464482,4.873895633698442e-05
mudee,0.003147629522444805,7.961600749183717e-05
mudir,0.002891016583343049,5.022853890070009e-05
mudra,0.0027717956757579735,4.478405996574591e-05
muffy,0.0026542391118206613,3.9902658205566926e-05
mufti,0.0026574951204917626,3.181955277026824e-05
mufty,0.003230065928018825,4.941269790093155e-05
muggy,0.002908903423024349,4.981960936263998e-05
muist,0.0031279251637203642,5.309224691769796e-05
mukti,0.0024261143245705857,3.3191910198015605e-05
mulch,0.002777065373229039,3.849819632061532e-05
mulct,0.002775647965939315,4.815061256108392e-05
muley,0.0028859027602603435,7.972980296223122e-05
mulga,0.003114633413856781,4.3491088633962604e-05
mulla,0.003347880005105575,4.7434304470288534e-05
mulse,0.003007088700065457,6.162162366633164e-05
mummy,0.0031205143854140683,4.643675170348799e-05
mumps,0.002655577946914646,3.323589713143311e-05
munch,0.003004828901555583,3.925676394486851e-05
munga,0.0034633248148108146,4.334034801515427e-05
munge,0.003349499297292293,5.744473887603382e-05
mungo,0.0033458592335826923,3.6703093045293195e-05
mungy,0.003458043679304154,5.423129391580225e-05
mural,0.003235271569713879,5.646797068585739e-05
murex,0.0026575090915453153,5.915834203512436e-05
murga,0.003462010736497542,4.8310650458057916e-05
murid,0.003239055422122255,5.3148835171153575e-05
murky,0.003230315385268434,5.726631821292272e-05
murly,0.0032315226256147936,6.454191992530834e-05
murra,0.0034677876122028027,5.383087656651934e-05
murre,0.003253834375565877,6.904011084222386e-05
murva,0.0027724705227998355,4.6619590247859156e-05
murza,0.002883966558147591,4.5709513524751076e-05
musal,0.003233504043839478,4.809733623767874e-05
musar,0.003242091074178532,5.3517589075690106e-05
mused,0.0031181863396251776,5.472007447558479e-05
muser,0.0031226346613122107,5.334719429910792e-05
musha,0.003233799823190563,3.7747048584479514e-05
mushy,0.0033434755323727347,4.801748692504293e-05
music,0.0031130452890622915,3.802786639051881e-05
musie,0.0032372531414136705,6.594019805310366e-05
musky,0.0029989504334430998,4.815061256108392e-05
mussy,0.0033697243221252164,5.544401767488554e-05
musty,0.0034626188803227463,5.306396706411293e-05
mutch,0.002673707249205132,3.6427109162751926e-05
mutic,0.002999242908406576,3.9567076732042116e-05
muzzy,0.002648697160029581,3.918533006352142e-05
myall,0.002329438327956505,4.4096930586155016e-05
myoid,0.002660167685777258,4.2021148535267334e-05
myoma,0.0024271177325167763,3.686454843927341e-05
myope,0.002424886709869733,4.807071111472393e-05
myops,0.0025425443923389767,3.096132233286402e-05
myopy,0.0025407044358917237,4.841751683661285e-05
myron,0.002885132971072197,3.963886465672929e-05
myrrh,0.0020900263082412997,3.798099178199503e-05
mysel,0.0027765182126615676,4.496317403684496e-05
mysid,0.0026553595047298885,3.3456223838925435e-05
nabak,0.002312722000267459,5.576451189328639e-05
nabla,0.003131379346489363,5.4662424461384145e-05
nable,0.0031207213156753573,7.050958199800872e-05
nabob,0.002541892289143944,4.229313485880595e-05
nacre,0.0028952581806260206,7.168819970961013e-05
nacry,0.002887799823819302,6.759372600711813e-05
nadir,0.0027759228378117437,6.093730529766202e-05
naggy,0.002809069373401679,6.20598761595579e-05
naght,0.002656987820149708,4.9034721474943256e-05
nagor,0.003018289507701769,5.286627407353255e-05
naiad,0.002663404257232618,7.182784549806769e-05
naily,0.0031209137368589167,7.988173733174936e-05
nairy,0.0031227992641462234,8.215061642472072e-05
naish,0.002787700988663076,5.8342412035390905e-05
naive,0.0030266842961203543,7.095846927550738e-05
naked,0.0028881011614283105,6.013536749515606e-05
naker,0.0031174560853827935,5.855321481030226e-05
nakoo,0.0024223555005300273,4.424911507271194e-05
namaz,0.0021955519192116135,5.083198419480466e-05
namda,0.0025389380204222565,5.052971187085315e-05
namer,0.003004011285730586,6.253185107566434e-05
nancy,0.0030063365749230307,7.179291447809939e-05
nandi,0.003003475875628163,4.511702012757477e-05
nandu,0.00277290610918753,4.296474727933741e-05
nanes,0.003124711748929848,6.924375488262345e-05
nanga,0.0028972762558655955,5.425996780848103e-05
nanny,0.003241449413707876,7.578807904481361e-05
napal,0.0031210040824703727,5.664474143602562e-05
napoo,0.002423237307004629,4.5864798465240845e-05
nappe,0.002785547446398236,6.310155137532672e-05
nappy,0.0028856988178534624,5.940157551533729e-05
nares,0.0029085460444761096,7.553338349586576e-05
naric,0.0027746242549234958,5.7325750751048674e-05
narky,0.0027830483731236615,7.092386240950516e-05
narra,0.0029222273199827043,6.63343088812724e-05
nasab,0.0024311129173335763,5.250036053012095e-05
nasal,0.003124199296701005,5.91887091289528e-05
nasch,0.0026702195948067435,4.656730843971164e-05
nasty,0.0031262222392605156,6.58419377453026e-05
nasus,0.0026615145654541477,4.6645743835535075e-05
natal,0.003242817950073002,5.9951341508969225e-05
natch,0.00291049777795312,4.735510254688565e-05
nates,0.0030043537743794776,6.623562038558773e-05
nathe,0.0029504579667197234,6.594019805310366e-05
natty,0.003033895089955114,6.846555529811435e-05
naumk,0.001969011629216197,4.828395568713643e-05
naunt,0.00295357753066944,6.297463571027848e-05
naval,0.003348746243384101,5.497998485848475e-05
navar,0.003004652133804979,5.864371581299304e-05
navel,0.0034650045338277796,6.29429350376663e-05
navet,0.003011132972513475,6.819641512560628e-05
navew,0.002542495806138,5.360291581224278e-05
navvy,0.0028104555423100865,5.780269070430858e-05
nawab,0.002539272940922228,4.85245230926266e-05
nazim,0.002308201862375486,4.7540027252414215e-05
nazir,0.0026554183825326593,5.6792328909202345e-05
neath,0.002897460786358954,5.2108078697592046e-05
nebby,0.002768551502873643,5.088706138204024e-05
nebel,0.00301296900475655,5.897636147701729e-05
neddy,0.002783393786819369,5.199633525829382e-05
needs,0.0026747556714197024,4.298973191253877e-05
needy,0.003032611217969923,6.0628000522314874e-05
neeld,0.0025767689287332055,4.957522127348548e-05
neele,0.0033254772139512147,6.812925336031569e-05
neese,0.003238501436205578,6.689557912166775e-05
neeze,0.0028450523750779837,5.9981985658804894e-05
neffy,0.002311258270978708,4.7513583663860574e-05
neger,0.003013421961919732,5.50378508085395e-05
negro,0.002335567648254291,4.0869537185965975e-05
negus,0.003004165317896686,3.688764153817793e-05
neigh,0.002781292852470752,4.701278436181666e-05
neist,0.0029378139724324202,5.591058965854432e-05
nenta,0.003029810077995868,5.1968422732799206e-05
neoza,0.002194471005277306,5.0997325526690266e-05
neper,0.0027826035297631724,5.408806998053901e-05
nerve,0.0029151440282762058,6.345150415715226e-05
nervy,0.0027817253700773,6.231128353016206e-05
